specindices,specnames,weights
58,Dalea_candida,0.5039485501402743
10,Amorpha_canescens,0.6583609101381792
59,Dalea_purpurea,0.39800387657186387
35,Bromus_kalmii,0.5427184686924125
150,Potentilla_arguta,0.5256773598229463
199,Symphyotrichum_lateriflorum,0.2860466745725306
229,Zizia_aptera,0.5169765620394166
74,Eryngium_yuccifolium,0.611670801422625
83,Gentiana_alba,0.5533065348347785
194,Sporobolus_heterolepis,0.5057545522762137
33,Bouteloua_curtipendula,0.11285707226352634
68,Echinacea_purpurea,0.5204095014557564
96,Helianthus_pauciflorus,0.08013955096510925
9,Allium_stellatum,0.39151921376932963
18,Arnoglossum_atriplicifolium,0.07001321681468266
19,Arnoglossum_plantagineum,0.6391092340345409
92,Helianthus_grosseserratus,0.5571598105191908
3,Agastache_foeniculum,0.06357190197300291
202,Symphyotrichum_oolentangiense,0.5633200389159188
67,Echinacea_pallida,0.5190780559683041
6,Agrostis_hyemalis,0.0950915209946478
97,Heliopsis_helianthoides,0.08008796160216476
170,Senna_marilandica,0.5799581438631227
230,Zizia_aurea,0.36881739707539707
221,Verbesina_helianthoides,0.2564030892740663
