specindices,specnames,weights
41,Carex_blanda,0.06368249958917738
144,Penstemon_pallidus,0.06338706559150219
50,Castilleja_coccinea,0.06257328378976532
225,Veronicastrum_virginicum,0.06408106522787875
135,Oenothera_biennis,0.06362048535678891
108,Juncus_balticus,0.0919902841757864
58,Dalea_candida,8.162423752038068
187,Solidago_speciosa,0.06642245181018805
214,Tradescantia_ohiensis,0.10341699552311298
113,Koeleria_macrantha,0.12994877246870232
95,Helianthus_occidentalis,0.08087795868559067
150,Potentilla_arguta,0.16747137544768176
202,Symphyotrichum_oolentangiense,0.06898483602855399
59,Dalea_purpurea,0.06369222652616459
198,Symphyotrichum_lanceolatum,0.06292681341761161
66,Doellingeria_umbellata,0.06474647692836176
143,Penstemon_hirsutus,0.0728713384669153
194,Sporobolus_heterolepis,0.09204615764531987
176,Silphium_terebinthinaceum,0.06611703061814327
210,Thalictrum_dasycarpum,0.0648912252170629
10,Amorpha_canescens,0.06635659469794507
162,Rudbeckia_laciniata,0.06328968176697032
227,Viola_pedatifida,0.06258503426844328
33,Bouteloua_curtipendula,0.06293537351764726
13,Anemone_cylindrica,0.06866122119661851
