specindices,specnames,weights
94,Helianthus_mollis,0.33007209235042717
90,Helenium_autumnale,0.2477870212215844
139,Parthenium_integrifolium,0.540716514960689
146,Physostegia_angustifolia,0.5730878645785211
28,Baptisia_alba,0.0900320114339267
71,Elymus_trachycaulus,0.06409500796924156
52,Chamaecrista_fasciculata,0.06366395706677683
118,Liatris_cylindracea,0.510238926034031
163,Rudbeckia_subtomentosa,0.6175004679102921
67,Echinacea_pallida,0.6699956512119832
203,Symphyotrichum_pilosum,0.08057902344403034
97,Heliopsis_helianthoides,0.5527784901516681
10,Amorpha_canescens,0.3997557918880336
74,Eryngium_yuccifolium,0.581442936760761
150,Potentilla_arguta,0.6202050986552282
68,Echinacea_purpurea,0.4903809149227656
198,Symphyotrichum_lanceolatum,0.06296130070879437
54,Coreopsis_lanceolata,0.6066118130384616
199,Symphyotrichum_lateriflorum,0.4358652589191335
229,Zizia_aptera,0.48131429167783246
58,Dalea_candida,0.669723194445475
9,Allium_stellatum,0.575223248248298
129,Maianthemum_racemosum,0.06316898387013091
184,Solidago_ohioensis,0.5629150476860058
223,Vernonia_gigantea,0.10988509084590957
