specindices,specnames,weights
169,Senna_hebecarpa,0.06892951642652621
37,Camassia_scilloides,0.06257132940894182
45,Carex_molesta,0.06314699428546836
188,Sorghastrum_nutans,0.8119528364192197
154,Pycnanthemum_virginianum,0.06288295526818781
52,Chamaecrista_fasciculata,0.06424949151556823
129,Maianthemum_racemosum,0.06352172118509612
67,Echinacea_pallida,0.07991830032008297
215,Tridens_flavus,2.470222553636851
59,Dalea_purpurea,0.06293416667827727
138,Panicum_virgatum,2.699479375403676
11,Andropogon_gerardii,0.07015352658682188
7,Allium_canadense,0.06425407396761933
180,Smilax_lasioneura,0.06386086653677608
8,Allium_cernuum,0.06462619610986693
213,Tradescantia_occidentalis,0.0648018541378824
150,Potentilla_arguta,0.0637567212544758
58,Dalea_candida,2.6501776576038396
100,Hibiscus_lasiocarpos,0.06419321023435856
149,Polygonatum_biflorum,0.06821376262754503
157,Rosa_blanda,0.06431618123477804
33,Bouteloua_curtipendula,0.06332993079403307
98,Heracleum_maximum,0.06275158678487344
162,Rudbeckia_laciniata,0.06309798619190944
135,Oenothera_biennis,0.06265720538732708
