specindices,specnames,weights
139,Parthenium_integrifolium,0.4027674685499287
67,Echinacea_pallida,0.42064181323194394
90,Helenium_autumnale,0.4165614540896167
202,Symphyotrichum_oolentangiense,0.4035937878235492
59,Dalea_purpurea,0.4180319127890389
94,Helianthus_mollis,0.4425667784942966
187,Solidago_speciosa,0.4222581694142012
163,Rudbeckia_subtomentosa,0.46406558605711357
56,Coreopsis_tripteris,0.3960300050985086
197,Symphyotrichum_laeve,0.46081020677369006
68,Echinacea_purpurea,0.37472875639799424
229,Zizia_aptera,0.43152393284213314
92,Helianthus_grosseserratus,0.4724397530527838
184,Solidago_ohioensis,0.44592803429334826
10,Amorpha_canescens,0.32693157383104865
54,Coreopsis_lanceolata,0.37854029946325085
58,Dalea_candida,0.44671009973754244
97,Heliopsis_helianthoides,0.3939659178833329
162,Rudbeckia_laciniata,0.40787580916262695
222,Vernonia_fasciculata,0.4081959299083081
221,Verbesina_helianthoides,0.37738141500915445
9,Allium_stellatum,0.2933597164148216
66,Doellingeria_umbellata,0.3557056524171731
207,Taenidia_integerrima,0.40881184074225657
91,Helianthus_giganteus,0.23057408652233535
