specindices,specnames,weights
221,Verbesina_helianthoides,0.06432386630892302
33,Bouteloua_curtipendula,0.2038956437761653
135,Oenothera_biennis,0.9664721200773514
222,Vernonia_fasciculata,0.06855027709994589
161,Rudbeckia_hirta,0.066028017310266
18,Arnoglossum_atriplicifolium,0.9944960339397773
102,Hordeum_jubatum,0.699222588640899
217,Tripsacum_dactyloides,1.2749030585243049
193,Sporobolus_cryptandrus,1.0722328102676018
198,Symphyotrichum_lanceolatum,0.1318747225304973
207,Taenidia_integerrima,0.06344452077664169
218,Verbena_hastata,0.07883922892536621
8,Allium_cernuum,0.10329431733000202
52,Chamaecrista_fasciculata,0.8362105765404766
180,Smilax_lasioneura,0.06266508785724675
138,Panicum_virgatum,0.7469324953406614
148,Polemonium_reptans,0.06507610323930811
129,Maianthemum_racemosum,0.758969683153622
99,Heuchera_richardsonii,0.0639758232370519
7,Allium_canadense,0.23573956774336355
202,Symphyotrichum_oolentangiense,0.07227183878815505
210,Thalictrum_dasycarpum,0.06490336584003809
27,Astragalus_canadensis,0.06555354383111413
162,Rudbeckia_laciniata,0.06414955994587315
166,Schizachyrium_scoparium,1.1759751489753465
