specindices,specnames,weights
207,Taenidia_integerrima,0.0642092791751567
24,Asclepias_syriaca,0.0625375922239185
94,Helianthus_mollis,0.2851973395936751
58,Dalea_candida,0.06831102604467017
90,Helenium_autumnale,0.06257920605881814
138,Panicum_virgatum,1.3952325256559008
193,Sporobolus_cryptandrus,0.20848936907575324
59,Dalea_purpurea,0.06989053709770404
169,Senna_hebecarpa,0.06421396740510582
122,Liatris_spicata,0.0625307299519599
184,Solidago_ohioensis,0.06688356798687996
183,Solidago_nemoralis,0.06264050425145107
68,Echinacea_purpurea,1.1451261316684385
150,Potentilla_arguta,0.08055194536454449
230,Zizia_aurea,0.06262712860948326
166,Schizachyrium_scoparium,0.8080559143734947
67,Echinacea_pallida,0.07811957647449451
217,Tripsacum_dactyloides,1.3983656703422775
97,Heliopsis_helianthoides,0.06253123553153293
176,Silphium_terebinthinaceum,0.06373698331329528
188,Sorghastrum_nutans,1.2934911312193973
135,Oenothera_biennis,1.3182994114319204
7,Allium_canadense,1.0891628772737831
221,Verbesina_helianthoides,0.06376964721888348
70,Elymus_canadensis,0.06344670265746133
