specindices,specnames,weights
146,Physostegia_angustifolia,0.5689847492288764
127,Lupinus_perennis,0.27493429977705963
229,Zizia_aptera,0.5359978590249732
162,Rudbeckia_laciniata,0.4330578216075199
58,Dalea_candida,0.5086659182140876
197,Symphyotrichum_laeve,0.532097791709246
67,Echinacea_pallida,0.4546830998203192
183,Solidago_nemoralis,0.373141292467393
202,Symphyotrichum_oolentangiense,0.44092192037362843
97,Heliopsis_helianthoides,0.08801458852979921
150,Potentilla_arguta,0.5359865900602867
90,Helenium_autumnale,0.46468867143598624
184,Solidago_ohioensis,0.5427281187012601
11,Andropogon_gerardii,0.07391288550688792
95,Helianthus_occidentalis,0.1475566794005313
222,Vernonia_fasciculata,0.530482831973311
207,Taenidia_integerrima,0.5092712637296566
68,Echinacea_purpurea,0.5328856539590437
187,Solidago_speciosa,0.39807143908182235
155,Ratibida_pinnata,0.5047630895094118
121,Liatris_scariosa,0.4975135338464883
33,Bouteloua_curtipendula,0.38331756093579716
18,Arnoglossum_atriplicifolium,0.10947880810691946
27,Astragalus_canadensis,0.49582207616823
37,Camassia_scilloides,0.06302145683146541
