specindices,specnames,weights
207,Taenidia_integerrima,0.06277455953430262
94,Helianthus_mollis,0.19267479223707684
92,Helianthus_grosseserratus,0.6711876997710301
59,Dalea_purpurea,0.695525765358161
90,Helenium_autumnale,0.06273590208159432
24,Asclepias_syriaca,0.06307466217736861
122,Liatris_spicata,0.06429320225204949
121,Liatris_scariosa,0.06385005324775724
185,Solidago_ptarmicoides,0.8527988081008967
230,Zizia_aurea,0.06347897615481644
184,Solidago_ohioensis,0.7996138415760354
96,Helianthus_pauciflorus,0.06541104302381562
183,Solidago_nemoralis,0.06264194668814005
68,Echinacea_purpurea,0.8233374133552209
150,Potentilla_arguta,0.7259611964583498
139,Parthenium_integrifolium,0.7005716912312263
67,Echinacea_pallida,0.6135164296425002
58,Dalea_candida,0.7758946337959551
166,Schizachyrium_scoparium,0.5451996147106606
162,Rudbeckia_laciniata,0.07811431687295799
55,Coreopsis_palmata,0.12249623124716476
202,Symphyotrichum_oolentangiense,0.19408458770777542
97,Heliopsis_helianthoides,0.06263145640180867
74,Eryngium_yuccifolium,0.7819122318190532
33,Bouteloua_curtipendula,0.8562189445542842
