specindices,specnames,weights
218,Verbena_hastata,0.062964415377882
129,Maianthemum_racemosum,0.5473905297780957
161,Rudbeckia_hirta,0.06617528314301466
67,Echinacea_pallida,0.4852909886762697
221,Verbesina_helianthoides,0.20456524225848724
198,Symphyotrichum_lanceolatum,0.07784259562407522
99,Heuchera_richardsonii,0.06566973720801299
138,Panicum_virgatum,0.1031984027969802
108,Juncus_balticus,0.3244905931769151
207,Taenidia_integerrima,0.11058284675568608
222,Vernonia_fasciculata,1.0142699557532708
184,Solidago_ohioensis,0.9334409071006118
148,Polemonium_reptans,0.06309370665754237
27,Astragalus_canadensis,0.8049805037222283
127,Lupinus_perennis,0.0631510307181794
202,Symphyotrichum_oolentangiense,0.080679026875043
7,Allium_canadense,0.3414605325628532
95,Helianthus_occidentalis,0.5446228085309011
162,Rudbeckia_laciniata,0.06388963792485253
58,Dalea_candida,0.9956432522190769
10,Amorpha_canescens,0.8030522580290116
197,Symphyotrichum_laeve,0.08798974786708265
68,Echinacea_purpurea,0.5952446848488991
150,Potentilla_arguta,1.0655711303824897
121,Liatris_scariosa,0.49474018201253867
