specindices,specnames,weights
59,Dalea_purpurea,0.5525717287766082
68,Echinacea_purpurea,0.5187076424942711
18,Arnoglossum_atriplicifolium,0.06894618205399393
162,Rudbeckia_laciniata,0.5193674219400424
52,Chamaecrista_fasciculata,0.06279498370953923
204,Symphyotrichum_sericeum,0.5010008577298902
12,Anemone_canadensis,0.13307839175420383
97,Heliopsis_helianthoides,0.45393028758826637
7,Allium_canadense,0.0641050490668844
58,Dalea_candida,0.5285753131868645
140,Pedicularis_canadensis,0.06275984969243167
74,Eryngium_yuccifolium,0.43681513674182026
54,Coreopsis_lanceolata,0.38370032445535895
150,Potentilla_arguta,0.592377546895188
163,Rudbeckia_subtomentosa,0.5464923028430022
92,Helianthus_grosseserratus,0.5471314422397112
95,Helianthus_occidentalis,0.5719526330574953
35,Bromus_kalmii,0.2726938041653295
91,Helianthus_giganteus,0.30192090486646583
57,Crotalaria_sagittalis,0.501358759755256
90,Helenium_autumnale,0.49313421768683413
229,Zizia_aptera,0.5544925895807298
117,Liatris_aspera,0.4416846355401992
139,Parthenium_integrifolium,0.5089477787315655
230,Zizia_aurea,0.3814602154480481
