specindices,specnames,weights
222,Vernonia_fasciculata,0.06275004069775784
184,Solidago_ohioensis,0.776492978793095
14,Anemone_virginiana,0.06259100569806042
185,Solidago_ptarmicoides,0.39811521678055356
97,Heliopsis_helianthoides,0.06967067024823556
28,Baptisia_alba,0.45469099985189776
139,Parthenium_integrifolium,0.06894090971167448
170,Senna_marilandica,0.515185656183363
58,Dalea_candida,0.7527009274597734
199,Symphyotrichum_lateriflorum,0.07294861144561522
146,Physostegia_angustifolia,0.4737749291603155
68,Echinacea_purpurea,0.6885302581476643
221,Verbesina_helianthoides,0.0633571352869327
18,Arnoglossum_atriplicifolium,0.6521569462233799
163,Rudbeckia_subtomentosa,0.5548536039972507
91,Helianthus_giganteus,0.5469757065003296
35,Bromus_kalmii,0.5366284593815545
150,Potentilla_arguta,0.6195137698043266
204,Symphyotrichum_sericeum,0.2660025027455034
229,Zizia_aptera,0.3947420503669959
27,Astragalus_canadensis,0.06259221465307124
187,Solidago_speciosa,0.559848200973732
42,Carex_brevior,0.5287527472318491
80,Galium_boreale,0.07332208166731258
59,Dalea_purpurea,0.744862376989755
