specindices,specnames,weights
225,Veronicastrum_virginicum,0.06267295239441147
144,Penstemon_pallidus,0.06745312445886152
41,Carex_blanda,0.07049886472078698
183,Solidago_nemoralis,0.4796194185476916
113,Koeleria_macrantha,0.07065403632393033
50,Castilleja_coccinea,0.06372332631402827
58,Dalea_candida,0.9332932822853498
35,Bromus_kalmii,1.0718792925218925
143,Penstemon_hirsutus,0.0636079667612615
146,Physostegia_angustifolia,1.0610628054514417
95,Helianthus_occidentalis,0.06350713955563726
187,Solidago_speciosa,0.1175774448801252
150,Potentilla_arguta,0.8693602841858867
9,Allium_stellatum,0.5239037021311717
202,Symphyotrichum_oolentangiense,0.06319503263610747
59,Dalea_purpurea,1.0842279644611894
185,Solidago_ptarmicoides,0.6063961607208478
66,Doellingeria_umbellata,0.06270894605832998
139,Parthenium_integrifolium,0.41366523004893824
13,Anemone_cylindrica,0.06317603789372774
210,Thalictrum_dasycarpum,0.06267629704481595
176,Silphium_terebinthinaceum,0.062507631845954
68,Echinacea_purpurea,1.0884283587600188
18,Arnoglossum_atriplicifolium,0.911309849062503
10,Amorpha_canescens,0.06289485093509087
