specindices,specnames,weights
21,Asclepias_incarnata,0.06547003323313554
230,Zizia_aurea,0.06536591822446579
194,Sporobolus_heterolepis,0.06373666596284872
68,Echinacea_purpurea,8.400087702266637
129,Maianthemum_racemosum,0.06367937649719153
162,Rudbeckia_laciniata,0.06300894416171698
41,Carex_blanda,0.06720996930898232
157,Rosa_blanda,0.06825848356838293
59,Dalea_purpurea,0.06583704877107341
90,Helenium_autumnale,0.07565380329409888
169,Senna_hebecarpa,0.06465353269446557
202,Symphyotrichum_oolentangiense,0.06624339076915797
8,Allium_cernuum,0.06285569578821502
110,Juncus_interior,0.06547140918334016
174,Silphium_laciniatum,0.06279880805807526
214,Tradescantia_ohiensis,0.06330584485478183
52,Chamaecrista_fasciculata,0.08287210449601273
7,Allium_canadense,0.06439197471782089
81,Gaura_biennis,0.06264811371081914
155,Ratibida_pinnata,0.06571772374472507
217,Tripsacum_dactyloides,0.06641430458913396
192,Sporobolus_compositus,0.07965796047068023
179,Sisyrinchium_campestre,0.06373439115778803
126,Ludwigia_alternifolia,0.06387546328794441
175,Silphium_perfoliatum,0.06705133718850803
