specindices,specnames,weights
135,Oenothera_biennis,0.07371344476179391
138,Panicum_virgatum,0.070139183520711
179,Sisyrinchium_campestre,0.11415399893480213
74,Eryngium_yuccifolium,0.2154098435944996
162,Rudbeckia_laciniata,0.0666498582844365
197,Symphyotrichum_laeve,0.0632019627048302
102,Hordeum_jubatum,0.0645751461842495
58,Dalea_candida,2.3997472072315613
8,Allium_cernuum,0.06280340116069397
214,Tradescantia_ohiensis,0.06476439927434208
202,Symphyotrichum_oolentangiense,0.0641432368099531
29,Baptisia_australis,0.2338976793602485
18,Arnoglossum_atriplicifolium,0.07251046703677728
129,Maianthemum_racemosum,0.06623207662913247
150,Potentilla_arguta,0.06253211089720702
67,Echinacea_pallida,2.2775431198994145
127,Lupinus_perennis,0.13566673988845035
117,Liatris_aspera,0.8866236017216143
90,Helenium_autumnale,0.0633706458051874
222,Vernonia_fasciculata,0.43137596018697705
77,Euphorbia_corollata,0.06723597263295664
184,Solidago_ohioensis,0.07330497621464492
174,Silphium_laciniatum,0.07273121695564394
120,Liatris_pycnostachya,0.06267133483905925
68,Echinacea_purpurea,2.235002415470813
