specindices,specnames,weights
183,Solidago_nemoralis,0.06395413256043192
222,Vernonia_fasciculata,0.0627513122042288
199,Symphyotrichum_lateriflorum,0.0690479068122683
28,Baptisia_alba,0.06657217639556609
129,Maianthemum_racemosum,0.06422630527444816
194,Sporobolus_heterolepis,0.7322924620066102
135,Oenothera_biennis,0.4620241766771343
127,Lupinus_perennis,0.4777396647567577
184,Solidago_ohioensis,0.7263423585458959
58,Dalea_candida,0.7135335754641602
9,Allium_stellatum,0.7257241660720102
18,Arnoglossum_atriplicifolium,0.6061722093312548
68,Echinacea_purpurea,0.7336296992362024
30,Baptisia_bracteata,0.5290410129451485
90,Helenium_autumnale,0.3750416418138733
204,Symphyotrichum_sericeum,0.2591168564877443
185,Solidago_ptarmicoides,0.37944057942038467
163,Rudbeckia_subtomentosa,0.5279431288856531
150,Potentilla_arguta,0.678522535958153
35,Bromus_kalmii,0.5110362056654902
139,Parthenium_integrifolium,0.5001641582549782
27,Astragalus_canadensis,0.0765957527630923
229,Zizia_aptera,0.37642593566445276
221,Verbesina_helianthoides,0.06329331059306557
24,Asclepias_syriaca,0.21936873621099373
