specindices,specnames,weights
55,Coreopsis_palmata,0.6207258935111327
230,Zizia_aurea,0.06469965239058233
29,Baptisia_australis,0.609727374551554
121,Liatris_scariosa,0.0642806606601561
58,Dalea_candida,0.6597421000162919
59,Dalea_purpurea,0.5956481545073399
96,Helianthus_pauciflorus,0.0683392271684872
169,Senna_hebecarpa,0.6929937844439455
9,Allium_stellatum,0.5486172765493569
195,Stipa_spartea,0.06274185634294706
194,Sporobolus_heterolepis,0.6026516483946713
176,Silphium_terebinthinaceum,0.06352625536230509
90,Helenium_autumnale,0.06402950254965067
37,Camassia_scilloides,0.6199108500458197
102,Hordeum_jubatum,0.06304920523814969
184,Solidago_ohioensis,0.7220393340555471
150,Potentilla_arguta,0.5737480733666611
68,Echinacea_purpurea,0.6103127957577476
71,Elymus_trachycaulus,0.7131975424597208
207,Taenidia_integerrima,0.0630039050719323
217,Tripsacum_dactyloides,0.7354331569894825
166,Schizachyrium_scoparium,0.45229167765600975
221,Verbesina_helianthoides,0.06485296498259487
180,Smilax_lasioneura,0.07213595302776522
92,Helianthus_grosseserratus,0.5923011549001481
