specindices,specnames,weights
52,Chamaecrista_fasciculata,2.358744614742494
33,Bouteloua_curtipendula,0.37425859038244047
23,Asclepias_sullivantii,0.33650626235514663
68,Echinacea_purpurea,0.7825928157549864
81,Gaura_biennis,0.06837850250106277
8,Allium_cernuum,0.09687524166411099
217,Tripsacum_dactyloides,0.2196109530682681
83,Gentiana_alba,0.08729469992383096
142,Penstemon_grandiflorus,0.06331362423371084
11,Andropogon_gerardii,0.06582512444006869
149,Polygonatum_biflorum,0.07125377391543793
35,Bromus_kalmii,0.06452133920838903
169,Senna_hebecarpa,0.06270147842472343
74,Eryngium_yuccifolium,0.06937195763196528
167,Scrophularia_marilandica,0.10615255461376585
59,Dalea_purpurea,0.10707896502691201
184,Solidago_ohioensis,0.06609736628611118
58,Dalea_candida,4.404218429213012
7,Allium_canadense,0.06953007752115399
34,Brickellia_eupatorioides,0.06650516858846008
150,Potentilla_arguta,0.08163236312860506
63,Desmodium_canadense,0.06320657304989587
210,Thalictrum_dasycarpum,0.07371304858402955
110,Juncus_interior,0.06470566158499466
88,Geum_aleppicum,0.17591081415642346
