specindices,specnames,weights
133,Monarda_punctata,0.6615292021270066
49,Carex_tenera,0.06365010439917823
35,Bromus_kalmii,0.7240386632799761
194,Sporobolus_heterolepis,0.4238555294401504
67,Echinacea_pallida,0.6128890227748134
59,Dalea_purpurea,0.6738510070299618
48,Carex_scoparia,0.07833296973492582
94,Helianthus_mollis,0.6256500742412918
169,Senna_hebecarpa,0.39320340987571933
37,Camassia_scilloides,0.06283369857645864
170,Senna_marilandica,0.2962862352506833
81,Gaura_biennis,0.1386551354049893
9,Allium_stellatum,0.39701469717741755
74,Eryngium_yuccifolium,0.4634507472327479
10,Amorpha_canescens,0.45510127349322754
68,Echinacea_purpurea,0.5548348661115122
73,Elymus_virginicus,0.12917807473984066
210,Thalictrum_dasycarpum,0.150111632160912
163,Rudbeckia_subtomentosa,0.6269584094636452
188,Sorghastrum_nutans,0.5890183893763721
152,Pycnanthemum_tenuifolium,0.3599682963991739
92,Helianthus_grosseserratus,0.7054878953907664
71,Elymus_trachycaulus,0.14283624153833274
139,Parthenium_integrifolium,0.607307969909781
180,Smilax_lasioneura,0.06395645487111656
