specindices,specnames,weights
37,Camassia_scilloides,0.06283619037704509
222,Vernonia_fasciculata,0.06778710255961433
215,Tridens_flavus,1.3985505083000427
188,Sorghastrum_nutans,0.9364554292327539
229,Zizia_aptera,0.06456863351145824
150,Potentilla_arguta,0.06325920832554272
9,Allium_stellatum,0.09243887938664967
175,Silphium_perfoliatum,0.06868989857302966
81,Gaura_biennis,0.06403564144195718
33,Bouteloua_curtipendula,0.9465205132410135
52,Chamaecrista_fasciculata,0.19160373019812668
221,Verbesina_helianthoides,0.06429609693045713
210,Thalictrum_dasycarpum,0.11885908307631762
139,Parthenium_integrifolium,0.06303567000205955
28,Baptisia_alba,0.06260974074592472
217,Tripsacum_dactyloides,0.8835125398411535
73,Elymus_virginicus,0.9104381699558811
35,Bromus_kalmii,0.06760736324946015
68,Echinacea_purpurea,1.2317409067886829
161,Rudbeckia_hirta,0.9810102718125725
3,Agastache_foeniculum,0.07214696597752325
193,Sporobolus_cryptandrus,1.3980169516459529
214,Tradescantia_ohiensis,0.06265077368136245
45,Carex_molesta,0.06256723255789028
135,Oenothera_biennis,0.06476249858752586
