specindices,specnames,weights
58,Dalea_candida,0.6062574445737634
146,Physostegia_angustifolia,0.4067368259422171
186,Solidago_rigida,0.5773071742629072
10,Amorpha_canescens,0.6207532355047415
35,Bromus_kalmii,0.5066699165480603
59,Dalea_purpurea,0.3860749947227123
92,Helianthus_grosseserratus,0.5372191249680085
150,Potentilla_arguta,0.5074647219315283
62,Desmanthus_illinoensis,0.11515569728767798
163,Rudbeckia_subtomentosa,0.507224035215806
139,Parthenium_integrifolium,0.5025081932011586
126,Ludwigia_alternifolia,0.09003564416840261
83,Gentiana_alba,0.5081108716631109
74,Eryngium_yuccifolium,0.5820721535473006
194,Sporobolus_heterolepis,0.48973850690992726
134,Muhlenbergia_mexicana,0.1834067088208746
33,Bouteloua_curtipendula,0.518062236780554
229,Zizia_aptera,0.49777928441288677
9,Allium_stellatum,0.3784725087008183
68,Echinacea_purpurea,0.5023017748912526
96,Helianthus_pauciflorus,0.07839318415038382
27,Astragalus_canadensis,0.4918794693249565
18,Arnoglossum_atriplicifolium,0.06626050662651045
199,Symphyotrichum_lateriflorum,0.27658897115898623
3,Agastache_foeniculum,0.06352681468545393
