specindices,specnames,weights
139,Parthenium_integrifolium,0.41224103178054994
90,Helenium_autumnale,0.42745258378232265
202,Symphyotrichum_oolentangiense,0.413090357038024
59,Dalea_purpurea,0.427930461335758
52,Chamaecrista_fasciculata,0.34646451398579403
67,Echinacea_pallida,0.4192870557587916
94,Helianthus_mollis,0.4522910454819493
187,Solidago_speciosa,0.4322743833655443
12,Anemone_canadensis,0.08139922555445228
163,Rudbeckia_subtomentosa,0.45607652338310234
197,Symphyotrichum_laeve,0.47195691151394464
68,Echinacea_purpurea,0.3834216792882135
229,Zizia_aptera,0.44178623004951717
56,Coreopsis_tripteris,0.4052711175838273
92,Helianthus_grosseserratus,0.4838530985243359
184,Solidago_ohioensis,0.45659453512439535
54,Coreopsis_lanceolata,0.387196926919026
58,Dalea_candida,0.45764996678363884
221,Verbesina_helianthoides,0.38614845882429477
97,Heliopsis_helianthoides,0.40318718792113206
162,Rudbeckia_laciniata,0.41749159635607425
222,Vernonia_fasciculata,0.4178206297496161
66,Doellingeria_umbellata,0.36377291017739116
207,Taenidia_integerrima,0.4200880453029366
91,Helianthus_giganteus,0.23525352441536632
