specindices,specnames,weights
221,Verbesina_helianthoides,0.06321957931891643
222,Vernonia_fasciculata,0.06335832903225713
33,Bouteloua_curtipendula,0.919898158211435
29,Baptisia_australis,0.06327045856803962
218,Verbena_hastata,0.0627414320944366
43,Carex_crawfordii,0.06280112671081112
52,Chamaecrista_fasciculata,0.6329792282624073
161,Rudbeckia_hirta,0.06372676763721438
71,Elymus_trachycaulus,0.6192802761487682
97,Heliopsis_helianthoides,0.7641216436348974
8,Allium_cernuum,0.06469617707518077
217,Tripsacum_dactyloides,0.975612580352022
180,Smilax_lasioneura,0.0625806842016165
27,Astragalus_canadensis,0.06608540212066015
138,Panicum_virgatum,0.7121867671711994
58,Dalea_candida,0.7884665242817053
73,Elymus_virginicus,0.8063230557478596
100,Hibiscus_lasiocarpos,0.06512357386810674
219,Verbena_stricta,0.12558771457778162
10,Amorpha_canescens,0.06276479501433367
197,Symphyotrichum_laeve,0.08509476061315707
59,Dalea_purpurea,0.9724039738632352
166,Schizachyrium_scoparium,1.031235946971674
98,Heracleum_maximum,0.7860397646992603
23,Asclepias_sullivantii,0.08040127982302499
