specindices,specnames,weights
67,Echinacea_pallida,0.5539264643034437
229,Zizia_aptera,0.6104665858800542
11,Andropogon_gerardii,0.07531356046193174
127,Lupinus_perennis,0.3066814364550756
222,Vernonia_fasciculata,0.5943105958928318
202,Symphyotrichum_oolentangiense,0.4930354084375073
59,Dalea_purpurea,0.5033329425797227
197,Symphyotrichum_laeve,0.5863448586764449
207,Taenidia_integerrima,0.5699416656756865
162,Rudbeckia_laciniata,0.4816640871440163
97,Heliopsis_helianthoides,0.07072258220904937
150,Potentilla_arguta,0.5730815977236656
194,Sporobolus_heterolepis,0.06384236369507758
68,Echinacea_purpurea,0.581701713294038
184,Solidago_ohioensis,0.5810244257781503
198,Symphyotrichum_lanceolatum,0.47979666009548283
155,Ratibida_pinnata,0.5649541854059955
90,Helenium_autumnale,0.5192409854525157
218,Verbena_hastata,0.06337024880409133
175,Silphium_perfoliatum,0.49132961497946065
18,Arnoglossum_atriplicifolium,0.0776991560890583
33,Bouteloua_curtipendula,0.4470291166814542
187,Solidago_speciosa,0.44272844192888683
8,Allium_cernuum,0.06256325808393345
214,Tradescantia_ohiensis,0.20589804427242717
