specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.2992616193212788
135,Oenothera_biennis,0.45576198309882343
90,Helenium_autumnale,0.5173336489102085
217,Tripsacum_dactyloides,0.6740973651046179
81,Gaura_biennis,0.06253755512411972
52,Chamaecrista_fasciculata,0.5610112119685398
127,Lupinus_perennis,0.504247861881135
184,Solidago_ohioensis,0.6711119277268719
162,Rudbeckia_laciniata,0.3594080806498051
58,Dalea_candida,0.6858915449931539
207,Taenidia_integerrima,0.06330855315390256
18,Arnoglossum_atriplicifolium,0.6236241911202741
7,Allium_canadense,0.06383264074060602
185,Solidago_ptarmicoides,0.4788221682130381
74,Eryngium_yuccifolium,0.06300139531165753
41,Carex_blanda,0.6108300859437777
68,Echinacea_purpurea,0.6968513122151405
161,Rudbeckia_hirta,0.520124765993043
183,Solidago_nemoralis,0.12187521756373632
97,Heliopsis_helianthoides,0.11909476287881704
67,Echinacea_pallida,0.23587541191749817
27,Astragalus_canadensis,0.5939922415029271
102,Hordeum_jubatum,0.6648846308355134
8,Allium_cernuum,0.06300821782384276
129,Maianthemum_racemosum,0.29021160600767104
