specindices,specnames,weights
7,Allium_canadense,0.06496312869529684
58,Dalea_candida,0.12279263689336639
126,Ludwigia_alternifolia,0.06316126175589777
8,Allium_cernuum,0.06618311946438755
52,Chamaecrista_fasciculata,0.53621012462416
179,Sisyrinchium_campestre,0.06469096544818505
138,Panicum_virgatum,1.2715302960642383
129,Maianthemum_racemosum,0.06295809604606019
27,Astragalus_canadensis,1.2922263066896693
214,Tradescantia_ohiensis,0.08099398389580832
108,Juncus_balticus,0.06674878972701476
45,Carex_molesta,0.06509123979182396
217,Tripsacum_dactyloides,0.12125433586214909
135,Oenothera_biennis,1.5811101214249206
218,Verbena_hastata,0.06844043862498887
161,Rudbeckia_hirta,1.6832525154999927
18,Arnoglossum_atriplicifolium,0.06532456809520712
155,Ratibida_pinnata,0.0627854012406755
180,Smilax_lasioneura,0.06326356927271484
202,Symphyotrichum_oolentangiense,1.6988530043238381
13,Anemone_cylindrica,0.06268533293815966
3,Agastache_foeniculum,0.06580699430652322
97,Heliopsis_helianthoides,0.0643653520178119
87,Geranium_maculatum,0.06500442417952512
221,Verbesina_helianthoides,0.6403039931175857
