specindices,specnames,weights
210,Thalictrum_dasycarpum,0.0661593195774948
194,Sporobolus_heterolepis,0.32685140855743994
7,Allium_canadense,0.06375363404866162
58,Dalea_candida,0.7946469524458092
219,Verbena_stricta,0.12368496542433907
229,Zizia_aptera,0.8892830629755879
59,Dalea_purpurea,0.06759200751675118
10,Amorpha_canescens,0.5679067293689776
212,Tradescantia_bracteata,0.06265085316921466
35,Bromus_kalmii,0.9158868794832713
207,Taenidia_integerrima,0.7799562641458443
170,Senna_marilandica,0.3669887994877291
67,Echinacea_pallida,0.47244516947548487
184,Solidago_ohioensis,0.9181903884372858
24,Asclepias_syriaca,0.06531262201863303
139,Parthenium_integrifolium,0.06293931880493177
150,Potentilla_arguta,0.06953019294226576
180,Smilax_lasioneura,0.0629902897301148
57,Crotalaria_sagittalis,0.06459552651710289
33,Bouteloua_curtipendula,0.8612904199093444
174,Silphium_laciniatum,0.7370079995106252
94,Helianthus_mollis,0.17403318706901266
37,Camassia_scilloides,0.06250055660760184
9,Allium_stellatum,0.49314275926022844
68,Echinacea_purpurea,0.9306606935162487
