specindices,specnames,weights
162,Rudbeckia_laciniata,0.1999737569090193
138,Panicum_virgatum,0.6298453244206629
183,Solidago_nemoralis,0.26201746196657805
58,Dalea_candida,0.6259137786338701
202,Symphyotrichum_oolentangiense,0.34629091207507123
28,Baptisia_alba,0.4261926300037447
201,Symphyotrichum_oblongifolium,0.3115113000886763
27,Astragalus_canadensis,0.4401558232363005
97,Heliopsis_helianthoides,0.43038005262117673
184,Solidago_ohioensis,0.5494166412396251
18,Arnoglossum_atriplicifolium,0.5602466835938813
83,Gentiana_alba,0.5283118473997732
135,Oenothera_biennis,0.06420919836790097
90,Helenium_autumnale,0.2214351951949078
117,Liatris_aspera,0.36534581928296156
222,Vernonia_fasciculata,0.40588286567840515
146,Physostegia_angustifolia,0.4181179489192241
54,Coreopsis_lanceolata,0.44845723899478224
77,Euphorbia_corollata,0.36994846256179753
150,Potentilla_arguta,0.5927069413563122
67,Echinacea_pallida,0.48504877047838946
59,Dalea_purpurea,0.6287183903549683
127,Lupinus_perennis,0.432333677966863
52,Chamaecrista_fasciculata,0.06591613111686218
198,Symphyotrichum_lanceolatum,0.19162314753824472
