specindices,specnames,weights
48,Carex_scoparia,0.0632377741787379
24,Asclepias_syriaca,0.5904327934679017
82,Gaura_longiflora,0.06398662586674808
210,Thalictrum_dasycarpum,0.9828232234472276
180,Smilax_lasioneura,0.5258063611992561
37,Camassia_scilloides,1.1315183396751702
138,Panicum_virgatum,0.07610884676410981
31,Bidens_frondosa,0.3810274343464044
146,Physostegia_angustifolia,0.08938709880906703
35,Bromus_kalmii,1.2082268476078906
8,Allium_cernuum,0.18035804378828654
41,Carex_blanda,0.16598321725626664
163,Rudbeckia_subtomentosa,0.06551472991175536
189,Spartina_pectinata,0.06331166815299132
149,Polygonatum_biflorum,1.099243246013422
126,Ludwigia_alternifolia,0.06719741575774071
162,Rudbeckia_laciniata,0.07275099281951504
100,Hibiscus_lasiocarpos,0.6987444923795333
13,Anemone_cylindrica,0.06427292062755968
29,Baptisia_australis,0.0640604142161768
110,Juncus_interior,0.0630692938424728
214,Tradescantia_ohiensis,0.8247791985568216
7,Allium_canadense,0.0644166930869912
191,Spiraea_tomentosa,0.08296053535528809
73,Elymus_virginicus,1.310781792872665
