specindices,specnames,weights
129,Maianthemum_racemosum,0.06252984002823811
138,Panicum_virgatum,2.8935452692921997
212,Tradescantia_bracteata,0.07551430479859433
59,Dalea_purpurea,0.2391317502669439
188,Sorghastrum_nutans,2.620029477041291
52,Chamaecrista_fasciculata,0.06869961712893659
157,Rosa_blanda,0.06323412887334462
18,Arnoglossum_atriplicifolium,0.06758464451906564
210,Thalictrum_dasycarpum,0.09032099768093095
106,Impatiens_capensis,0.06424654122006868
37,Camassia_scilloides,0.23957305963123038
183,Solidago_nemoralis,0.06734538725716668
99,Heuchera_richardsonii,0.06389235608641594
217,Tripsacum_dactyloides,0.06657788597232243
70,Elymus_canadensis,0.32984718717368394
180,Smilax_lasioneura,0.06408147046756935
215,Tridens_flavus,2.332632873719138
12,Anemone_canadensis,0.0662597655010817
24,Asclepias_syriaca,0.06762771707200824
214,Tradescantia_ohiensis,0.1342080232925107
77,Euphorbia_corollata,0.06258024010549898
149,Polygonatum_biflorum,0.06425829062507905
74,Eryngium_yuccifolium,0.0695372695516261
108,Juncus_balticus,0.06309592067508121
100,Hibiscus_lasiocarpos,0.06364598201997167
