specindices,specnames,weights
221,Verbesina_helianthoides,0.06435630066047529
33,Bouteloua_curtipendula,0.19477437038373915
100,Hibiscus_lasiocarpos,0.06258892000338345
193,Sporobolus_cryptandrus,1.090189186117005
222,Vernonia_fasciculata,0.0686578709589301
43,Carex_crawfordii,0.06290478454995106
161,Rudbeckia_hirta,0.06756636867316874
102,Hordeum_jubatum,0.7101563408218647
18,Arnoglossum_atriplicifolium,1.0110706983062965
180,Smilax_lasioneura,0.0626508228865488
217,Tripsacum_dactyloides,1.2963791826209166
198,Symphyotrichum_lanceolatum,0.13310843364648606
52,Chamaecrista_fasciculata,0.849969699518106
218,Verbena_hastata,0.07918502677629334
8,Allium_cernuum,0.10402420952188413
207,Taenidia_integerrima,0.0634618471068048
73,Elymus_virginicus,1.0662180554153469
135,Oenothera_biennis,0.9825477224351563
148,Polemonium_reptans,0.06512192966455575
138,Panicum_virgatum,0.7591039599151609
129,Maianthemum_racemosum,0.7657501439234894
99,Heuchera_richardsonii,0.06400206823618662
7,Allium_canadense,0.23882033798154526
202,Symphyotrichum_oolentangiense,0.07244561427433874
210,Thalictrum_dasycarpum,0.0649461056023678
