specindices,specnames,weights
102,Hordeum_jubatum,0.0657232369891907
82,Gaura_longiflora,0.07085755401099733
183,Solidago_nemoralis,0.06812129450045512
80,Galium_boreale,0.06540272258101648
222,Vernonia_fasciculata,0.06284477650608478
59,Dalea_purpurea,0.07011383123793112
129,Maianthemum_racemosum,0.0672499303388972
97,Heliopsis_helianthoides,0.07515845712332844
43,Carex_crawfordii,0.13499134297425985
180,Smilax_lasioneura,0.06326063992827997
41,Carex_blanda,0.0761623968877559
221,Verbesina_helianthoides,0.06498771426540327
112,Juncus_torreyi,0.06477305782712932
214,Tradescantia_ohiensis,0.06600790139745967
29,Baptisia_australis,0.06333684272495793
28,Baptisia_alba,0.10089145059282267
193,Sporobolus_cryptandrus,1.2210766424421455
150,Potentilla_arguta,0.24293806072755947
217,Tripsacum_dactyloides,2.216892662905816
138,Panicum_virgatum,2.4138525113069544
7,Allium_canadense,0.06455869011457802
14,Anemone_virginiana,0.06540867545604977
27,Astragalus_canadensis,0.06313852544912693
24,Asclepias_syriaca,0.6495938488211288
135,Oenothera_biennis,1.8826572328906708
