specindices,specnames,weights
37,Camassia_scilloides,0.06385634921064189
52,Chamaecrista_fasciculata,1.272730945766224
11,Andropogon_gerardii,0.0678823613973163
46,Carex_normalis,0.06252599286009622
129,Maianthemum_racemosum,0.32178838777858504
97,Heliopsis_helianthoides,0.11441635010917922
230,Zizia_aurea,1.0175807647989303
150,Potentilla_arguta,0.10804400297813535
126,Ludwigia_alternifolia,0.06306510215574306
27,Astragalus_canadensis,0.13957523720832954
198,Symphyotrichum_lanceolatum,1.007770596244228
203,Symphyotrichum_pilosum,0.7593303118590629
62,Desmanthus_illinoensis,0.9791084953796363
81,Gaura_biennis,1.1404197261690971
212,Tradescantia_bracteata,0.06398575274829651
193,Sporobolus_cryptandrus,0.07389563524471453
214,Tradescantia_ohiensis,0.2835488425680079
217,Tripsacum_dactyloides,1.4092198155699511
8,Allium_cernuum,0.06364914121534637
7,Allium_canadense,0.11462769267591269
6,Agrostis_hyemalis,0.0627926953454906
41,Carex_blanda,0.6077218980913761
218,Verbena_hastata,0.06271455477312267
210,Thalictrum_dasycarpum,0.06942786723911433
87,Geranium_maculatum,0.0703214806134605
