specindices,specnames,weights
37,Camassia_scilloides,0.06253517346465211
169,Senna_hebecarpa,0.06380395158520896
67,Echinacea_pallida,1.2784601090766226
11,Andropogon_gerardii,0.12937301454111705
46,Carex_normalis,0.06260358517662346
126,Ludwigia_alternifolia,0.06268465601408114
59,Dalea_purpurea,1.2410798126054774
35,Bromus_kalmii,1.5291915216255352
150,Potentilla_arguta,1.4676118730131587
193,Sporobolus_cryptandrus,0.08815838445486285
194,Sporobolus_heterolepis,0.0642007924559198
68,Echinacea_purpurea,1.4193537366761801
116,Lespedeza_virginica,0.06571741079198501
81,Gaura_biennis,0.06608697902597799
218,Verbena_hastata,0.06266872421135304
141,Penstemon_digitalis,0.6915266641795491
33,Bouteloua_curtipendula,1.119248693492151
42,Carex_brevior,0.06357146273676867
212,Tradescantia_bracteata,0.0632424178377805
188,Sorghastrum_nutans,0.07022879170798449
8,Allium_cernuum,0.06324451043885482
6,Agrostis_hyemalis,0.06250901089546378
57,Crotalaria_sagittalis,0.06682435384109865
71,Elymus_trachycaulus,0.06452131091214777
210,Thalictrum_dasycarpum,0.07155305923944535
