specindices,specnames,weights
28,Baptisia_alba,0.06362859949779862
199,Symphyotrichum_lateriflorum,0.5694717001226743
68,Echinacea_purpurea,0.6557835955920531
94,Helianthus_mollis,0.08757278419658819
146,Physostegia_angustifolia,0.7621260116190087
10,Amorpha_canescens,0.5285293642936808
97,Heliopsis_helianthoides,0.07001940582075132
210,Thalictrum_dasycarpum,0.06864961804378832
71,Elymus_trachycaulus,0.06486159368185393
35,Bromus_kalmii,0.5344246506982029
172,Silene_stellata,0.06335363490501168
150,Potentilla_arguta,0.7860118588394189
154,Pycnanthemum_virginianum,0.06419590066010583
118,Liatris_cylindracea,0.7158111405875868
67,Echinacea_pallida,0.86528653174827
194,Sporobolus_heterolepis,0.6307896212656107
229,Zizia_aptera,0.6421858641935091
58,Dalea_candida,0.8636345851853264
9,Allium_stellatum,0.7713957715627933
129,Maianthemum_racemosum,0.06251755339585957
184,Solidago_ohioensis,0.7575857408330242
27,Astragalus_canadensis,0.0813899580426281
18,Arnoglossum_atriplicifolium,0.06314687418272666
179,Sisyrinchium_campestre,0.16426469172768443
74,Eryngium_yuccifolium,0.06336294930404461
