specindices,specnames,weights
169,Senna_hebecarpa,0.07006095537844555
62,Desmanthus_illinoensis,0.7932024993777237
45,Carex_molesta,0.06279925380417471
52,Chamaecrista_fasciculata,0.06323856308815004
150,Potentilla_arguta,0.0633960102869066
219,Verbena_stricta,0.14589826318376226
217,Tripsacum_dactyloides,0.7509477921731246
33,Bouteloua_curtipendula,1.1677337880943561
59,Dalea_purpurea,0.08966692143417067
188,Sorghastrum_nutans,0.437159166302846
67,Echinacea_pallida,0.06888661360757138
11,Andropogon_gerardii,1.2654144555799332
135,Oenothera_biennis,0.06348547837843031
7,Allium_canadense,0.06339481998054029
180,Smilax_lasioneura,0.06464464027254863
192,Sporobolus_compositus,1.054017735352645
37,Camassia_scilloides,0.06307309079229333
215,Tridens_flavus,0.06932547050551234
98,Heracleum_maximum,0.0629630406632225
166,Schizachyrium_scoparium,0.694219999018832
100,Hibiscus_lasiocarpos,0.06325587655435955
162,Rudbeckia_laciniata,0.06278513587658581
173,Silphium_integrifolium,0.28304757574553163
73,Elymus_virginicus,1.1983850080736445
138,Panicum_virgatum,1.2789978464746896
