specindices,specnames,weights
139,Parthenium_integrifolium,0.22764002142334278
43,Carex_crawfordii,0.36547181259747064
74,Eryngium_yuccifolium,0.4879073839536333
71,Elymus_trachycaulus,0.48228358204762295
35,Bromus_kalmii,0.5105863829648836
209,Teucrium_canadense,0.47579777646374366
62,Desmanthus_illinoensis,0.4138694190099345
11,Andropogon_gerardii,0.17037190231272972
215,Tridens_flavus,0.4000374557191955
29,Baptisia_australis,0.44000471477177355
98,Heracleum_maximum,0.3625592560550821
73,Elymus_virginicus,0.4419737745231793
100,Hibiscus_lasiocarpos,0.35339580880366883
68,Echinacea_purpurea,0.5018688853023667
146,Physostegia_angustifolia,0.41467364518574784
37,Camassia_scilloides,0.494905675832358
150,Potentilla_arguta,0.5040901345174867
64,Desmodium_illinoense,0.4166728587618821
166,Schizachyrium_scoparium,0.3602303409050401
110,Juncus_interior,0.35528376856478683
59,Dalea_purpurea,0.5232527963935474
54,Coreopsis_lanceolata,0.25895436117062937
188,Sorghastrum_nutans,0.4964981507763919
222,Vernonia_fasciculata,0.11885255538546906
67,Echinacea_pallida,0.42281753655803433
