specindices,specnames,weights
169,Senna_hebecarpa,0.06409244164600666
11,Andropogon_gerardii,0.07001631485534936
67,Echinacea_pallida,1.30623436420386
46,Carex_normalis,0.06257227112176184
126,Ludwigia_alternifolia,0.06271305687327705
35,Bromus_kalmii,1.5651159407514281
59,Dalea_purpurea,1.2178831721139038
150,Potentilla_arguta,1.4805448422961294
146,Physostegia_angustifolia,1.6923567177958778
194,Sporobolus_heterolepis,0.07624358206629449
116,Lespedeza_virginica,0.06382651884708886
68,Echinacea_purpurea,1.4528847139469072
193,Sporobolus_cryptandrus,0.07230904533731176
81,Gaura_biennis,0.06605268805893388
188,Sorghastrum_nutans,0.07140880862234646
97,Heliopsis_helianthoides,0.0642088270005029
71,Elymus_trachycaulus,0.09145852623169107
37,Camassia_scilloides,0.06266864268816401
42,Carex_brevior,0.06356413898258745
212,Tradescantia_bracteata,0.0632294610963663
6,Agrostis_hyemalis,0.06658097820837502
57,Crotalaria_sagittalis,0.0663232705873788
210,Thalictrum_dasycarpum,0.07140276131194262
218,Verbena_hastata,0.06303681664883869
8,Allium_cernuum,0.0632720987076752
