specindices,specnames,weights
129,Maianthemum_racemosum,0.06277779001303992
74,Eryngium_yuccifolium,0.07457516179354393
52,Chamaecrista_fasciculata,0.0648503353586115
210,Thalictrum_dasycarpum,0.0776731721647039
161,Rudbeckia_hirta,0.5123943934189747
37,Camassia_scilloides,0.08823990861071826
99,Heuchera_richardsonii,0.06275261682255241
183,Solidago_nemoralis,0.0642736490165514
106,Impatiens_capensis,0.06654074065174409
62,Desmanthus_illinoensis,1.4917084350961745
59,Dalea_purpurea,1.6949876401157213
217,Tripsacum_dactyloides,0.06665461882147126
70,Elymus_canadensis,0.2548973146438984
215,Tridens_flavus,1.1447059360611098
212,Tradescantia_bracteata,0.06981153361721429
12,Anemone_canadensis,0.06451752384842814
149,Polygonatum_biflorum,0.06348910410317861
108,Juncus_balticus,0.06284526996258816
214,Tradescantia_ohiensis,0.10270053520854427
71,Elymus_trachycaulus,0.5755611775704849
68,Echinacea_purpurea,1.4822277320924848
24,Asclepias_syriaca,0.06525309960178864
138,Panicum_virgatum,1.6577012000975362
43,Carex_crawfordii,0.0656041164629064
140,Pedicularis_canadensis,0.06325699484603173
