specindices,specnames,weights
52,Chamaecrista_fasciculata,0.06254913896721113
118,Liatris_cylindracea,0.07850965064685725
92,Helianthus_grosseserratus,0.9248838251301947
10,Amorpha_canescens,1.4923883429026212
229,Zizia_aptera,1.5352448928078075
71,Elymus_trachycaulus,0.06614394636801925
207,Taenidia_integerrima,0.2839405353301553
150,Potentilla_arguta,0.07287745732436018
191,Spiraea_tomentosa,0.06384164219336365
68,Echinacea_purpurea,0.8859678976795273
67,Echinacea_pallida,1.1875592476894394
54,Coreopsis_lanceolata,0.06324366084001626
97,Heliopsis_helianthoides,0.06284543668127895
227,Viola_pedatifida,0.09858532100382725
146,Physostegia_angustifolia,0.9622298536361
7,Allium_canadense,0.0628574412745875
58,Dalea_candida,1.5710789887396324
127,Lupinus_perennis,0.06293507464931573
37,Camassia_scilloides,0.06337208500318424
50,Castilleja_coccinea,0.06935431805096998
117,Liatris_aspera,0.06350189933292653
103,Hypericum_majus,0.06296140947429528
3,Agastache_foeniculum,0.06285678571556656
23,Asclepias_sullivantii,0.06438823823449466
35,Bromus_kalmii,0.07588291032424671
