specindices,specnames,weights
218,Verbena_hastata,0.0662888928970845
33,Bouteloua_curtipendula,0.06655242119142264
100,Hibiscus_lasiocarpos,0.08178464600314432
102,Hordeum_jubatum,1.135309128027776
161,Rudbeckia_hirta,0.07069246869696297
52,Chamaecrista_fasciculata,0.6600004875264724
43,Carex_crawfordii,0.0638061525431244
135,Oenothera_biennis,1.4931816105725484
8,Allium_cernuum,0.06369685177043254
7,Allium_canadense,0.2631929716382135
207,Taenidia_integerrima,0.06475048513398314
108,Juncus_balticus,0.6702972627518898
127,Lupinus_perennis,0.06757637016566233
198,Symphyotrichum_lanceolatum,0.09870264917163449
179,Sisyrinchium_campestre,0.06373834907643007
99,Heuchera_richardsonii,0.06459048101040443
138,Panicum_virgatum,0.1774310387085629
180,Smilax_lasioneura,0.06267159570704105
28,Baptisia_alba,2.0493698862572316
59,Dalea_purpurea,2.1845079036393344
162,Rudbeckia_laciniata,0.06489716117389226
27,Astragalus_canadensis,0.1125284299575271
210,Thalictrum_dasycarpum,0.06833733042474044
202,Symphyotrichum_oolentangiense,0.10650114814326235
222,Vernonia_fasciculata,0.17959427781122286
