specindices,specnames,weights
54,Coreopsis_lanceolata,0.06395073936678355
138,Panicum_virgatum,2.515067933545277
230,Zizia_aurea,0.06396866319507423
58,Dalea_candida,0.158253663501603
219,Verbena_stricta,0.06258425012139285
132,Monarda_fistulosa,0.0770553837271939
202,Symphyotrichum_oolentangiense,0.06482080876994153
90,Helenium_autumnale,0.10801337926243865
29,Baptisia_australis,0.06993516595877679
18,Arnoglossum_atriplicifolium,0.06296175035739728
28,Baptisia_alba,0.06283006643862658
108,Juncus_balticus,0.06284357422530236
215,Tridens_flavus,0.10959775285026897
193,Sporobolus_cryptandrus,0.06365573389470185
102,Hordeum_jubatum,0.06309117924838063
207,Taenidia_integerrima,0.06411905851319752
149,Polygonatum_biflorum,0.06565739332348956
33,Bouteloua_curtipendula,5.803311505721782
59,Dalea_purpurea,0.06801587386621652
203,Symphyotrichum_pilosum,0.06255897141123082
7,Allium_canadense,0.0689489644244232
194,Sporobolus_heterolepis,0.06279759051900664
116,Lespedeza_virginica,0.07008175127416055
41,Carex_blanda,0.06261516233924415
184,Solidago_ohioensis,0.06326368414408973
