specindices,specnames,weights
33,Bouteloua_curtipendula,0.5454880309299428
29,Baptisia_australis,0.06252175188148959
210,Thalictrum_dasycarpum,0.06335212553505903
221,Verbesina_helianthoides,0.06271804512561725
189,Spartina_pectinata,0.3673447522477137
73,Elymus_virginicus,0.4735465284111073
43,Carex_crawfordii,0.23613321423479997
100,Hibiscus_lasiocarpos,0.5573639468508838
8,Allium_cernuum,0.2812745174801346
110,Juncus_interior,0.37700108960721773
222,Vernonia_fasciculata,0.4952753698951707
27,Astragalus_canadensis,0.439562570749527
170,Senna_marilandica,0.5812508239582468
88,Geum_aleppicum,0.5443593962633899
74,Eryngium_yuccifolium,0.48771892381507415
11,Andropogon_gerardii,0.5732673922850704
197,Symphyotrichum_laeve,0.5367216294297228
59,Dalea_purpurea,0.5227297735759779
58,Dalea_candida,0.5473127442962091
166,Schizachyrium_scoparium,0.44890580310374517
10,Amorpha_canescens,0.10224379605534871
150,Potentilla_arguta,0.5851444427583236
68,Echinacea_purpurea,0.48661061240329706
34,Brickellia_eupatorioides,0.1400283473057849
76,Eupatorium_purpureum,0.48212437180114437
