specindices,specnames,weights
21,Asclepias_incarnata,0.06252469247309882
179,Sisyrinchium_campestre,0.06284135883039842
90,Helenium_autumnale,0.06453308932699545
41,Carex_blanda,0.0628762139137091
138,Panicum_virgatum,1.851052285191335
59,Dalea_purpurea,0.08717121590777882
129,Maianthemum_racemosum,0.0630384367721576
210,Thalictrum_dasycarpum,0.06394841345773968
126,Ludwigia_alternifolia,0.07026049574902572
214,Tradescantia_ohiensis,0.06350527122031009
110,Juncus_interior,0.0662405589148449
7,Allium_canadense,0.06365373203748427
24,Asclepias_syriaca,1.8122706806554458
162,Rudbeckia_laciniata,0.06629896944829881
52,Chamaecrista_fasciculata,0.14284613769626725
169,Senna_hebecarpa,0.06498300640739015
135,Oenothera_biennis,2.221949587368556
155,Ratibida_pinnata,0.06433869898949557
127,Lupinus_perennis,0.8413726924843515
8,Allium_cernuum,0.08964149632240091
192,Sporobolus_compositus,0.3986225253419205
218,Verbena_hastata,1.436528373628901
102,Hordeum_jubatum,0.13669663053577846
202,Symphyotrichum_oolentangiense,0.07243059312784987
175,Silphium_perfoliatum,0.07037484419846793
