specindices,specnames,weights
37,Camassia_scilloides,0.06277629735084024
169,Senna_hebecarpa,0.0630899992104007
52,Chamaecrista_fasciculata,1.791371108267321
11,Andropogon_gerardii,0.09772980095814837
18,Arnoglossum_atriplicifolium,0.06945716012727433
46,Carex_normalis,0.06261517641578371
126,Ludwigia_alternifolia,0.062780099698547
35,Bromus_kalmii,1.948805897336675
193,Sporobolus_cryptandrus,0.08285644015843174
150,Potentilla_arguta,0.26864313012745333
194,Sporobolus_heterolepis,0.06421562541520383
68,Echinacea_purpurea,1.8072156667017656
116,Lespedeza_virginica,0.06345567007012083
62,Desmanthus_illinoensis,1.4741887300296412
81,Gaura_biennis,0.06694528157604641
218,Verbena_hastata,0.0627169935518782
188,Sorghastrum_nutans,0.07243839581966438
33,Bouteloua_curtipendula,1.4161848616822041
42,Carex_brevior,0.06387799135697285
71,Elymus_trachycaulus,0.06282531324045539
8,Allium_cernuum,0.06345750315406397
212,Tradescantia_bracteata,0.0634167408497116
6,Agrostis_hyemalis,0.06736014688075279
57,Crotalaria_sagittalis,0.06733288844326368
210,Thalictrum_dasycarpum,0.07424308157737942
