specindices,specnames,weights
142,Penstemon_grandiflorus,0.06299921787090723
81,Gaura_biennis,0.06357353308603023
28,Baptisia_alba,0.1047067713303215
45,Carex_molesta,0.06260381458805807
29,Baptisia_australis,0.06256606092123207
9,Allium_stellatum,1.1261760016229512
70,Elymus_canadensis,0.9587623698467194
97,Heliopsis_helianthoides,0.06790986621103368
35,Bromus_kalmii,1.339036122671629
194,Sporobolus_heterolepis,1.425268677804787
23,Asclepias_sullivantii,0.06327002057243007
214,Tradescantia_ohiensis,0.06406071344968786
180,Smilax_lasioneura,0.14661335165787537
37,Camassia_scilloides,0.06549194072043935
192,Sporobolus_compositus,0.06476459354987865
52,Chamaecrista_fasciculata,0.06334499049331668
67,Echinacea_pallida,1.1317666954129657
76,Eupatorium_purpureum,0.06513063026356364
150,Potentilla_arguta,1.2319174305206224
68,Echinacea_purpurea,0.09255582167706289
169,Senna_hebecarpa,0.9489762687424638
110,Juncus_interior,0.06302552435678704
71,Elymus_trachycaulus,0.06322088798146193
149,Polygonatum_biflorum,0.5968396542016251
33,Bouteloua_curtipendula,0.06541904044614834
