specindices,specnames,weights
62,Desmanthus_illinoensis,0.4810711700221597
215,Tridens_flavus,0.36747617322166026
74,Eryngium_yuccifolium,0.48675283840665523
43,Carex_crawfordii,0.3470665951699492
71,Elymus_trachycaulus,0.4806868102920432
11,Andropogon_gerardii,0.5206896290304635
210,Thalictrum_dasycarpum,0.38275928016440325
9,Allium_stellatum,0.3153385777046905
129,Maianthemum_racemosum,0.06317695872644734
35,Bromus_kalmii,0.5081426479454174
209,Teucrium_canadense,0.43981159877521425
29,Baptisia_australis,0.4416955037493224
98,Heracleum_maximum,0.3617465854404054
212,Tradescantia_bracteata,0.43735222115371136
73,Elymus_virginicus,0.44152240827693173
68,Echinacea_purpurea,0.5002681904849176
37,Camassia_scilloides,0.4918930090480366
180,Smilax_lasioneura,0.2813257976250708
150,Potentilla_arguta,0.5093641927008195
64,Desmodium_illinoense,0.4108022073448491
166,Schizachyrium_scoparium,0.36012536315033816
110,Juncus_interior,0.3669368925857184
59,Dalea_purpurea,0.5213563992665767
146,Physostegia_angustifolia,0.41245926555709966
122,Liatris_spicata,0.07017968415709933
