specindices,specnames,weights
183,Solidago_nemoralis,0.06516144047591106
71,Elymus_trachycaulus,0.08128331043937498
215,Tridens_flavus,0.8529761698764725
210,Thalictrum_dasycarpum,0.4153227853955178
59,Dalea_purpurea,0.06887251605036877
199,Symphyotrichum_lateriflorum,0.0712522440189971
222,Vernonia_fasciculata,0.06331533843903624
68,Echinacea_purpurea,1.2342896730630264
29,Baptisia_australis,0.06643209717428052
184,Solidago_ohioensis,0.8467324391345057
221,Verbesina_helianthoides,0.0649887328072836
214,Tradescantia_ohiensis,0.06407162379562903
28,Baptisia_alba,0.09473720591480253
112,Juncus_torreyi,0.06493726101757741
82,Gaura_longiflora,1.0253166586273301
150,Potentilla_arguta,0.8726658996671673
7,Allium_canadense,0.06648450337996906
27,Astragalus_canadensis,0.0640663897540564
41,Carex_blanda,0.06934579957471365
135,Oenothera_biennis,0.8939222757023499
24,Asclepias_syriaca,0.33313221798476655
163,Rudbeckia_subtomentosa,0.1374906063889399
70,Elymus_canadensis,1.2085388251569433
80,Galium_boreale,0.08054763502452232
58,Dalea_candida,1.1941163511364592
