specindices,specnames,weights
59,Dalea_purpurea,0.07495680725338148
157,Rosa_blanda,0.06252591272402096
18,Arnoglossum_atriplicifolium,0.06680684352691633
52,Chamaecrista_fasciculata,0.06785356131548614
212,Tradescantia_bracteata,0.06497806150006519
37,Camassia_scilloides,0.11962131279192616
210,Thalictrum_dasycarpum,0.06536405481309555
129,Maianthemum_racemosum,0.06293367859954799
106,Impatiens_capensis,0.0638937674778548
68,Echinacea_purpurea,2.165910186298075
183,Solidago_nemoralis,0.06440410776423472
161,Rudbeckia_hirta,0.7483116734465536
62,Desmanthus_illinoensis,1.9081031149709284
108,Juncus_balticus,0.0629756239446551
217,Tripsacum_dactyloides,0.09302311514849959
180,Smilax_lasioneura,0.0633037940425177
215,Tridens_flavus,1.6450428514306943
70,Elymus_canadensis,0.15829966816843055
7,Allium_canadense,0.06428399025245082
24,Asclepias_syriaca,0.06627504717765732
214,Tradescantia_ohiensis,0.07137987889374393
100,Hibiscus_lasiocarpos,0.06460277239179588
74,Eryngium_yuccifolium,0.06826253506074227
11,Andropogon_gerardii,2.041862129684973
12,Anemone_canadensis,0.06502551132175238
