specindices,specnames,weights
129,Maianthemum_racemosum,0.06262447305777478
162,Rudbeckia_laciniata,0.37843886297168544
18,Arnoglossum_atriplicifolium,0.09864209433184562
210,Thalictrum_dasycarpum,0.06604123164935828
97,Heliopsis_helianthoides,0.4997055569410995
59,Dalea_purpurea,0.6452332809942013
24,Asclepias_syriaca,0.06377769967234705
58,Dalea_candida,0.5887403393490666
140,Pedicularis_canadensis,0.0627563767404806
54,Coreopsis_lanceolata,0.4294517892544711
184,Solidago_ohioensis,0.6402106399476294
68,Echinacea_purpurea,0.5779370378111403
150,Potentilla_arguta,0.6611696347374008
95,Helianthus_occidentalis,0.6366007350813415
100,Hibiscus_lasiocarpos,0.06255279726668873
74,Eryngium_yuccifolium,0.5282438654178547
35,Bromus_kalmii,0.30251178523348465
180,Smilax_lasioneura,0.06414797518971219
91,Helianthus_giganteus,0.3319294630502983
139,Parthenium_integrifolium,0.38994352999163484
229,Zizia_aptera,0.6184306174594432
204,Symphyotrichum_sericeum,0.5578773216404809
117,Liatris_aspera,0.5588598808891436
197,Symphyotrichum_laeve,0.6243431737919799
90,Helenium_autumnale,0.5498298375294374
