specindices,specnames,weights
62,Desmanthus_illinoensis,0.9734226561417524
50,Castilleja_coccinea,0.06352255788950134
41,Carex_blanda,0.07764791589059508
135,Oenothera_biennis,0.09977994364375674
215,Tridens_flavus,1.1004022084844374
108,Juncus_balticus,0.10261338948833339
95,Helianthus_occidentalis,0.07815138611897476
24,Asclepias_syriaca,0.8114785612445619
138,Panicum_virgatum,0.8301400566300463
187,Solidago_speciosa,0.16721830143726255
113,Koeleria_macrantha,0.06978191559397669
150,Potentilla_arguta,0.7020852385021837
143,Penstemon_hirsutus,0.06355069138926198
77,Euphorbia_corollata,0.17621800030175633
102,Hordeum_jubatum,0.5438642040924837
52,Chamaecrista_fasciculata,0.8300110091992416
58,Dalea_candida,0.8743156326710235
12,Anemone_canadensis,0.48834792785348724
54,Coreopsis_lanceolata,0.8849094994974752
180,Smilax_lasioneura,0.5307003774230767
198,Symphyotrichum_lanceolatum,0.06881183050238478
87,Geranium_maculatum,0.11376060875529016
214,Tradescantia_ohiensis,0.2140712658767001
202,Symphyotrichum_oolentangiense,0.07016347084908431
227,Viola_pedatifida,0.06503135052335064
