specindices,specnames,weights
48,Carex_scoparia,0.06291679943714967
180,Smilax_lasioneura,0.4581810155900378
150,Potentilla_arguta,0.7961392673524034
37,Camassia_scilloides,0.6473918765985315
54,Coreopsis_lanceolata,0.6292336017769281
146,Physostegia_angustifolia,0.09312776731127494
194,Sporobolus_heterolepis,0.786816710957476
100,Hibiscus_lasiocarpos,0.4381105332588388
68,Echinacea_purpurea,0.8002687433296832
59,Dalea_purpurea,0.5791635526304943
142,Penstemon_grandiflorus,0.06302854005059319
62,Desmanthus_illinoensis,0.39066118043837333
189,Spartina_pectinata,0.06343315262065195
66,Doellingeria_umbellata,0.5235615005855244
71,Elymus_trachycaulus,0.3569394413310838
13,Anemone_cylindrica,0.06275178011479152
29,Baptisia_australis,0.067502501258673
110,Juncus_interior,0.06330483223337258
11,Andropogon_gerardii,0.7629667201781588
73,Elymus_virginicus,0.7780351694351844
188,Sorghastrum_nutans,0.6340095031752176
10,Amorpha_canescens,0.59010115641685
135,Oenothera_biennis,0.22576620342915255
7,Allium_canadense,0.06341173379308651
34,Brickellia_eupatorioides,0.0631767166964689
