specindices,specnames,weights
118,Liatris_cylindracea,0.2145722503936197
52,Chamaecrista_fasciculata,0.06783672437786989
90,Helenium_autumnale,0.2986568867891542
183,Solidago_nemoralis,0.11182601286007807
202,Symphyotrichum_oolentangiense,0.7584860354356768
214,Tradescantia_ohiensis,0.5606414266994149
24,Asclepias_syriaca,0.06454807134570706
175,Silphium_perfoliatum,0.6811421001816742
8,Allium_cernuum,0.515461767904244
162,Rudbeckia_laciniata,0.6334601157068723
67,Echinacea_pallida,1.1018851929661542
135,Oenothera_biennis,0.24620169891180943
97,Heliopsis_helianthoides,0.09119200067279257
222,Vernonia_fasciculata,0.3701254939019106
227,Viola_pedatifida,0.09143836343248214
54,Coreopsis_lanceolata,0.10799655332883347
207,Taenidia_integerrima,0.06419154535153611
127,Lupinus_perennis,0.06302981507543391
58,Dalea_candida,1.230506786391546
27,Astragalus_canadensis,0.6747273454841279
18,Arnoglossum_atriplicifolium,0.782071851558237
31,Bidens_frondosa,0.45939397670402465
50,Castilleja_coccinea,0.0680034215200993
7,Allium_canadense,0.06268384562898642
82,Gaura_longiflora,0.6799207173777162
