specindices,specnames,weights
169,Senna_hebecarpa,0.06331120396234528
11,Andropogon_gerardii,0.10529274884133005
126,Ludwigia_alternifolia,0.07105775934411462
37,Camassia_scilloides,0.06279853497327044
18,Arnoglossum_atriplicifolium,0.06809239226464738
194,Sporobolus_heterolepis,0.0682626961391415
150,Potentilla_arguta,2.3125624575170147
116,Lespedeza_virginica,0.17647170849747945
188,Sorghastrum_nutans,0.07494815889764893
193,Sporobolus_cryptandrus,0.07250570089227382
27,Astragalus_canadensis,0.25832758681553647
81,Gaura_biennis,0.18393271399381517
218,Verbena_hastata,0.06413173835727574
33,Bouteloua_curtipendula,1.7191404758754611
42,Carex_brevior,0.06427617648456299
71,Elymus_trachycaulus,0.06299301468892568
87,Geranium_maculatum,0.06610098843965492
8,Allium_cernuum,0.0669447139628943
212,Tradescantia_bracteata,0.06356008661588579
57,Crotalaria_sagittalis,0.06862241159387591
7,Allium_canadense,0.22840752243547005
210,Thalictrum_dasycarpum,0.07734459449195177
100,Hibiscus_lasiocarpos,1.6635785955756928
46,Carex_normalis,0.06258383759926997
68,Echinacea_purpurea,2.2747521817404617
