specindices,specnames,weights
218,Verbena_hastata,0.06796849176050207
221,Verbesina_helianthoides,0.11533323783721194
100,Hibiscus_lasiocarpos,0.06459319563264018
161,Rudbeckia_hirta,0.09479231224531487
29,Baptisia_australis,0.06898508269389353
33,Bouteloua_curtipendula,0.07797453557171027
148,Polemonium_reptans,0.07775189240536202
99,Heuchera_richardsonii,0.07012574337161306
8,Allium_cernuum,0.06384057254195752
198,Symphyotrichum_lanceolatum,0.1975586721094613
138,Panicum_virgatum,0.06455937670542172
207,Taenidia_integerrima,0.06888648392544633
222,Vernonia_fasciculata,0.09888462323013453
191,Spiraea_tomentosa,0.2146188601278368
179,Sisyrinchium_campestre,0.06543834178562058
127,Lupinus_perennis,0.06782810981647855
162,Rudbeckia_laciniata,0.07137056086232728
27,Astragalus_canadensis,0.06569291860709368
202,Symphyotrichum_oolentangiense,0.07118481298158319
124,Lobelia_siphilitica,0.08071601105651695
58,Dalea_candida,7.950378780843741
23,Asclepias_sullivantii,0.06731160076971224
210,Thalictrum_dasycarpum,0.07617091240963016
10,Amorpha_canescens,0.06286525823527475
197,Symphyotrichum_laeve,0.07516961247351513
