specindices,specnames,weights
58,Dalea_candida,0.10093505452885174
59,Dalea_purpurea,0.7177105556033413
108,Juncus_balticus,0.06363888697231392
7,Allium_canadense,0.0642564536095006
138,Panicum_virgatum,0.9024671881349579
186,Solidago_rigida,1.099991880738884
8,Allium_cernuum,0.07613762557094171
155,Ratibida_pinnata,0.16341166514138525
214,Tradescantia_ohiensis,0.0686893503898083
33,Bouteloua_curtipendula,0.08768890057246946
74,Eryngium_yuccifolium,1.180798884838568
45,Carex_molesta,0.06430608960396839
180,Smilax_lasioneura,0.06272301517848754
27,Astragalus_canadensis,0.9579525037710657
126,Ludwigia_alternifolia,0.12019981160101532
217,Tripsacum_dactyloides,0.10298349770655285
185,Solidago_ptarmicoides,0.8912601110529209
52,Chamaecrista_fasciculata,0.32341271008762085
176,Silphium_terebinthinaceum,0.7541636003989579
97,Heliopsis_helianthoides,0.07666494560149419
3,Agastache_foeniculum,0.06477198626396488
202,Symphyotrichum_oolentangiense,0.08562746556660174
179,Sisyrinchium_campestre,0.07084240260055659
67,Echinacea_pallida,0.9634249239053275
175,Silphium_perfoliatum,0.9359404905604414
