specindices,specnames,weights
33,Bouteloua_curtipendula,0.7089526697261891
222,Vernonia_fasciculata,0.08511682563147192
210,Thalictrum_dasycarpum,0.13706005445397446
161,Rudbeckia_hirta,0.06342494625351804
52,Chamaecrista_fasciculata,0.49155864847100333
221,Verbesina_helianthoides,0.0630425413704686
71,Elymus_trachycaulus,0.47669039585152034
193,Sporobolus_cryptandrus,0.3887805007046654
8,Allium_cernuum,0.09615785143654156
217,Tripsacum_dactyloides,0.7506192477555602
180,Smilax_lasioneura,0.06256083348446714
27,Astragalus_canadensis,0.0652032758379666
138,Panicum_virgatum,0.5524299574629709
58,Dalea_candida,0.6059562036531457
73,Elymus_virginicus,0.6236303336751507
100,Hibiscus_lasiocarpos,0.10024536365914405
59,Dalea_purpurea,0.7485404905993558
219,Verbena_stricta,0.11765032773645695
23,Asclepias_sullivantii,0.07726713833661171
10,Amorpha_canescens,0.599657328322429
11,Andropogon_gerardii,0.8257587615000954
166,Schizachyrium_scoparium,0.800146847073001
197,Symphyotrichum_laeve,0.11664989184654999
98,Heracleum_maximum,0.608027428608672
150,Potentilla_arguta,0.8348721365490726
