specindices,specnames,weights
222,Vernonia_fasciculata,0.4325813508435838
180,Smilax_lasioneura,0.3634380353439248
66,Doellingeria_umbellata,0.43932891765192655
82,Gaura_longiflora,0.06811939931937357
67,Echinacea_pallida,0.514396572627126
162,Rudbeckia_laciniata,0.06794757865082893
54,Coreopsis_lanceolata,0.49032996456097255
185,Solidago_ptarmicoides,0.38999511112600516
230,Zizia_aurea,0.467385527449277
59,Dalea_purpurea,0.5098985306775603
142,Penstemon_grandiflorus,0.06257262013570133
48,Carex_scoparia,0.06284671849818385
161,Rudbeckia_hirta,0.4740435929565316
202,Symphyotrichum_oolentangiense,0.3247688546364213
68,Echinacea_purpurea,0.6391024505133089
35,Bromus_kalmii,0.5975343334691133
73,Elymus_virginicus,0.6354675631568798
58,Dalea_candida,0.5513608190765587
188,Sorghastrum_nutans,0.46985960242834396
3,Agastache_foeniculum,0.4419693045492182
163,Rudbeckia_subtomentosa,0.4833371921971484
146,Physostegia_angustifolia,0.06571152765512041
210,Thalictrum_dasycarpum,0.49052026383640057
34,Brickellia_eupatorioides,0.47495803135766995
97,Heliopsis_helianthoides,0.48252613728282095
