specindices,specnames,weights
230,Zizia_aurea,0.06288570479733085
138,Panicum_virgatum,1.9323443062260328
90,Helenium_autumnale,0.06736749065062732
179,Sisyrinchium_campestre,0.06308362273741537
21,Asclepias_incarnata,0.06363351955704098
162,Rudbeckia_laciniata,0.06378697370938421
129,Maianthemum_racemosum,0.06310834595421842
188,Sorghastrum_nutans,1.8982800341007042
59,Dalea_purpurea,0.06385512052538504
215,Tridens_flavus,2.1011151460305846
8,Allium_cernuum,0.06262867410837285
202,Symphyotrichum_oolentangiense,0.06363385005947446
33,Bouteloua_curtipendula,2.5647605270353253
214,Tradescantia_ohiensis,0.06270543637010853
194,Sporobolus_heterolepis,0.06319051839324065
169,Senna_hebecarpa,0.0659032671433394
52,Chamaecrista_fasciculata,0.06694661412908906
81,Gaura_biennis,0.06307281250929997
7,Allium_canadense,0.06315767108851778
217,Tripsacum_dactyloides,0.08613969324829546
71,Elymus_trachycaulus,0.06658166825276322
155,Ratibida_pinnata,0.06443217551999572
192,Sporobolus_compositus,0.19587766770429996
175,Silphium_perfoliatum,0.06770815454753377
126,Ludwigia_alternifolia,0.0638010056016214
