specindices,specnames,weights
230,Zizia_aurea,0.06706435682126492
132,Monarda_fistulosa,0.5196453506766813
58,Dalea_candida,1.049686711847458
203,Symphyotrichum_pilosum,0.12621388604731104
138,Panicum_virgatum,0.7609722962821878
41,Carex_blanda,0.06487315403801931
54,Coreopsis_lanceolata,0.4196645861044415
31,Bidens_frondosa,0.45389914319240676
97,Heliopsis_helianthoides,1.1046568488651232
67,Echinacea_pallida,0.622291522969922
129,Maianthemum_racemosum,0.06252477716214339
59,Dalea_purpurea,0.9534780544799325
126,Ludwigia_alternifolia,0.06664240116026882
90,Helenium_autumnale,0.06419183821203471
162,Rudbeckia_laciniata,0.5142981830589936
102,Hordeum_jubatum,0.10353799318502666
202,Symphyotrichum_oolentangiense,0.06941982300762443
8,Allium_cernuum,0.06569610469934987
24,Asclepias_syriaca,0.8310857481523674
198,Symphyotrichum_lanceolatum,0.20047405840220042
214,Tradescantia_ohiensis,0.06286575912992139
135,Oenothera_biennis,1.0116938956689394
52,Chamaecrista_fasciculata,0.16596969014147644
7,Allium_canadense,0.06302636382300048
219,Verbena_stricta,0.5761274528719047
