specindices,specnames,weights
97,Heliopsis_helianthoides,0.4570243025313472
80,Galium_boreale,0.44078129017531914
185,Solidago_ptarmicoides,0.39236526877501204
222,Vernonia_fasciculata,0.4095575262311554
199,Symphyotrichum_lateriflorum,0.45217742561847013
33,Bouteloua_curtipendula,0.5959232065557913
67,Echinacea_pallida,0.48804841065052124
54,Coreopsis_lanceolata,0.4723217200558016
162,Rudbeckia_laciniata,0.4427892264856944
58,Dalea_candida,0.4987807931033029
31,Bidens_frondosa,0.15658756565703003
202,Symphyotrichum_oolentangiense,0.47647961997836175
184,Solidago_ohioensis,0.3510387202782558
18,Arnoglossum_atriplicifolium,0.4252532472792138
150,Potentilla_arguta,0.6048329602520671
127,Lupinus_perennis,0.24410687291222966
135,Oenothera_biennis,0.11109123141620313
52,Chamaecrista_fasciculata,0.2837456738537745
120,Liatris_pycnostachya,0.4982981945013158
68,Echinacea_purpurea,0.5958836296064922
59,Dalea_purpurea,0.5077816920101348
146,Physostegia_angustifolia,0.46631111176968437
34,Brickellia_eupatorioides,0.458812934869346
66,Doellingeria_umbellata,0.0709804888327817
19,Arnoglossum_plantagineum,0.09902688660069453
