specindices,specnames,weights
28,Baptisia_alba,0.06535851240496869
67,Echinacea_pallida,0.06752259127532374
58,Dalea_candida,2.905679138518265
70,Elymus_canadensis,0.09593612280147544
135,Oenothera_biennis,0.08161245517233301
193,Sporobolus_cryptandrus,2.8365089748679653
218,Verbena_hastata,0.06467276167948938
97,Heliopsis_helianthoides,0.06832061964928392
52,Chamaecrista_fasciculata,0.06456596098341397
71,Elymus_trachycaulus,0.13137008179225065
188,Sorghastrum_nutans,2.653186512394086
74,Eryngium_yuccifolium,0.06641629273155647
154,Pycnanthemum_virginianum,0.0654133263089592
45,Carex_molesta,0.06696290418912182
198,Symphyotrichum_lanceolatum,0.06253055328155566
27,Astragalus_canadensis,0.06814704695386686
162,Rudbeckia_laciniata,0.06681523454174833
18,Arnoglossum_atriplicifolium,0.06829576286824197
129,Maianthemum_racemosum,0.0652671144904516
214,Tradescantia_ohiensis,0.06308427743757751
63,Desmodium_canadense,0.06341584437545825
210,Thalictrum_dasycarpum,0.092247814316161
110,Juncus_interior,0.0660406819742344
174,Silphium_laciniatum,0.07996717426001186
108,Juncus_balticus,0.07066224073220172
