specindices,specnames,weights
7,Allium_canadense,0.06636199235840026
108,Juncus_balticus,0.06984144398436273
138,Panicum_virgatum,1.9083202640123833
58,Dalea_candida,0.07594262469984853
52,Chamaecrista_fasciculata,1.43070770045692
110,Juncus_interior,1.713352628410963
214,Tradescantia_ohiensis,0.07435087959177818
62,Desmanthus_illinoensis,0.6836643492249781
45,Carex_molesta,0.07495606291946687
126,Ludwigia_alternifolia,0.06384301762920312
8,Allium_cernuum,0.06731007865178076
129,Maianthemum_racemosum,0.06346014524242691
218,Verbena_hastata,0.0749473692764837
161,Rudbeckia_hirta,2.5256366437212034
33,Bouteloua_curtipendula,0.06477022230876421
180,Smilax_lasioneura,0.0637098370246781
135,Oenothera_biennis,0.2564973288603438
155,Ratibida_pinnata,0.06266924579492836
97,Heliopsis_helianthoides,0.11734591714666598
3,Agastache_foeniculum,0.06748152554675567
217,Tripsacum_dactyloides,0.15338500065234711
179,Sisyrinchium_campestre,0.08008180277661264
13,Anemone_cylindrica,0.06253303952019411
202,Symphyotrichum_oolentangiense,0.11384405780942747
87,Geranium_maculatum,0.0649868223790826
