specindices,specnames,weights
80,Galium_boreale,0.0650895542863038
138,Panicum_virgatum,1.7012832720899531
102,Hordeum_jubatum,0.06752713176227827
82,Gaura_longiflora,0.0786068107741629
222,Vernonia_fasciculata,0.067577387272725
112,Juncus_torreyi,0.0632218695296614
129,Maianthemum_racemosum,0.06608677645446137
99,Heuchera_richardsonii,0.7635035686170802
180,Smilax_lasioneura,0.0640511763237021
43,Carex_crawfordii,0.0634029969877271
172,Silene_stellata,0.06768240281074565
150,Potentilla_arguta,0.07120946619948701
41,Carex_blanda,0.07167850558842943
221,Verbesina_helianthoides,0.06494199851802622
214,Tradescantia_ohiensis,0.0651256831509473
29,Baptisia_australis,0.33424350216923115
14,Anemone_virginiana,0.06327682733512399
70,Elymus_canadensis,1.9932446878489753
27,Astragalus_canadensis,0.0647592322471135
7,Allium_canadense,0.06338480459552526
135,Oenothera_biennis,1.4298800223183175
24,Asclepias_syriaca,0.4445571429751073
210,Thalictrum_dasycarpum,0.8543943090309999
149,Polygonatum_biflorum,1.3272467476985734
199,Symphyotrichum_lateriflorum,0.08402412341534127
